Date;Open;High;Low;Close;Volume;Adj Close
2015-02-11;43,18;43,259998;42,759998;42,959999;9791100;42,959999
2015-02-10;42,900002;43,18;42,66;43,07;12160800;43,07
2015-02-09;42,610001;43,150002;42,540001;42,57;15507600;42,57
2015-02-06;43,57;43,66;42,669998;42,939999;16005100;42,939999
2015-02-05;44,080002;44,259998;43,029999;43,549999;18414500;43,549999
2015-02-04;44,799999;44,98;43,880001;44,049999;16281400;44,049999
2015-02-03;45,099998;45,25;44,380001;44,700001;16985900;44,700001
2015-02-02;44,43;44,759998;43,880001;44,689999;20305700;44,689999
2015-01-30;43,75;44,849998;43,509998;43,990002;36033600;43,990002
2015-01-29;43,560001;43,799999;41,799999;43,73;74370100;43,73
2015-01-28;49,799999;50,32;46,299999;46,459999;84839700;46,459999
2015-01-27;49,139999;49,279999;47,66;47,990002;45777200;47,990002
2015-01-26;49,57;49,790001;49,07;49,439999;18976400;49,439999
2015-01-23;48,740002;49,23;48,630001;48,950001;14294300;48,950001
2015-01-22;48,43;49,080002;48,009998;48,889999;12647400;48,889999
2015-01-21;47,599998;48,380001;47,32;48,18;16305100;48,18
2015-01-20;46,790001;47,889999;46,77;47,630001;15845900;47,630001
2015-01-16;46,060001;46,59;45,849998;46,470001;14681800;46,470001
2015-01-15;47,540001;47,75;46,200001;46,23;17126000;46,23
2015-01-14;47,700001;48,09;47,07;47,509998;15911600;47,509998
2015-01-13;49,150002;49,48;47,400002;48,299999;21605200;48,299999
2015-01-12;49,919998;49,93;48,560001;48,799999;10170700;48,799999
2015-01-09;50,279999;50,41;49,619999;49,720001;7462800;49,720001
2015-01-08;48,990002;50,23;48,720001;50,23;14704800;50,23
2015-01-07;49,619999;49,639999;48,509998;48,59;11788000;48,59
2015-01-06;49,200001;49,880001;48,330002;49,209999;16204300;49,209999
2015-01-05;49,709999;49,880001;48,91;49,130001;14389300;49,130001
2015-01-02;50,66;50,779999;49,470001;50,169998;11924500;50,169998

